date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:28:46	1484/1484	---MCZ	200	added ('OK')	text/javascript	etag:W/%22c877a6b0c475c155a573c80b66fdc742%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/axis.js	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/axis.js	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
06:28:47	14498/14498	---MCZ	200	added ('OK')	text/javascript	etag:W/%220e2ee88da53ada3f955f61295c7cd1a9%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/PUMA_scene.js	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/PUMA_scene.js	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
06:28:48	4866/4866	---MCZ	200	added ('OK')	text/javascript	etag:W/%2270b405726e2f32a4d15dc03ea28d87e3%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/PUMA_controller.js	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/PUMA_controller.js	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
06:28:49	5567/5567	---MCZ	200	added ('OK')	text/javascript	etag:W/%22852af8ed9c23955d2a22418653668de6%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/PUMA_tmat.js	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/PUMA_tmat.js	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
06:28:50	609/609	---M--	200	added ('OK')	text/javascript	etag:%22875432ea7d1c0c4019fa0a558579f686%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/graph.js	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/graph.js	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
06:28:52	649385/649385	---MCZ	200	added ('OK')	text/javascript	etag:W/%22198635a8a085b1a70b9b7a5556242689%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/fonts/gentilis_bold.typeface.js	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/fonts/gentilis_bold.typeface.js	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
06:28:53	627596/627596	---MCZ	200	added ('OK')	text/javascript	etag:W/%22348dd97aabab1e8a65b4ecba56820a02%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/fonts/gentilis_regular.typeface.js	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/fonts/gentilis_regular.typeface.js	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
06:28:54	112316/112316	---MCZ	200	added ('OK')	text/javascript	etag:W/%229afc37111ff951ee5a3e715d67985ad4%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/fonts/optimer_bold.typeface.js	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/fonts/optimer_bold.typeface.js	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
06:28:55	110733/110733	---MCZ	200	added ('OK')	text/javascript	etag:W/%225261611999f9c6a2bfaba22037632a94%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/fonts/optimer_regular.typeface.js	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/fonts/optimer_regular.typeface.js	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
06:28:56	61699/61699	---MCZ	200	added ('OK')	text/javascript	etag:W/%22e750b1968394d3de26be34e4d0e85c70%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/fonts/helvetiker_bold.typeface.js	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/fonts/helvetiker_bold.typeface.js	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
06:28:56	63249/63249	---MCZ	200	added ('OK')	text/javascript	etag:W/%2256e90a6eac7aacf005c4f6f287be8daa%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/fonts/helvetiker_regular.typeface.js	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/fonts/helvetiker_regular.typeface.js	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
06:28:58	319962/319962	---MCZ	200	added ('OK')	text/javascript	etag:W/%2256a558947e3eb36f2e067c74925973f3%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/fonts/droid_sans_regular.typeface.js	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/fonts/droid_sans_regular.typeface.js	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
06:28:59	329952/329952	---MCZ	200	added ('OK')	text/javascript	etag:W/%2287a712f488b86d70ba59cda01159a9cf%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/fonts/droid_sans_bold.typeface.js	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/fonts/droid_sans_bold.typeface.js	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
06:29:00	477125/477125	---MCZ	200	added ('OK')	text/javascript	etag:W/%2257b030a16d33ad622534e6af5b621db0%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/fonts/droid_serif_regular.typeface.js	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/fonts/droid_serif_regular.typeface.js	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
06:29:01	485470/485470	---MCZ	200	added ('OK')	text/javascript	etag:W/%227cb1eb174af9d46e09a1b32cbea49011%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/fonts/droid_serif_bold.typeface.js	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/fonts/droid_serif_bold.typeface.js	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
06:29:01	121044/121044	---M--	200	added ('OK')	image/jpeg	etag:%22c65e54722c3db018be41e1c69071c61e%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/images/logo.jpg	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/images/logo.jpg	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
